dataset,images,conf_minus_rdnet_psnr,conf_minus_ungated_psnr,conf_minus_rdnet_ssim,conf_minus_ungated_ssim,conf_minus_rdnet_ncc,conf_minus_ungated_ncc,conf_minus_rdnet_lmse,conf_minus_ungated_lmse
CEILNet synthetic,100,1.272805,0.039961,0.004572,0.000923,0.003541,-0.000299,-0.000073,0.000007
real20,20,-0.006112,-0.169851,0.003155,-0.002715,0.003412,-0.000685,0.000502,0.000335
SIR2 with GT,480,-0.249183,-0.042068,-0.003908,-0.001204,-0.000763,-0.000524,0.000177,0.000068
SIR2 Objects,200,0.099914,0.004900,-0.001089,0.000186,0.000148,-0.000220,0.000050,0.000011
SIR2 Postcard,179,-0.740656,-0.085271,-0.008210,-0.002846,-0.002345,-0.001012,0.000356,0.000130
SIR2 Wild,101,-0.069438,-0.058503,-0.001866,-0.001048,0.000240,-0.000259,0.000114,0.000070
self-collected 5,5,-0.023965,-0.003996,-0.004123,-0.002465,-0.001371,-0.001169,0.000487,0.000511
